chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr09	116461080	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.15714285714285714	0.19230769230769232	0.10606060606060606	0.19736842105263158	180	180	180	180	70	78	66	76
Ha412HOChr09	116461169	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.15714285714285714	0.19230769230769232	0.12121212121212122	0.1891891891891892	180	180	180	180	70	78	66	74
Ha412HOChr09	116670426	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.17567567567567569	0.2125	0.25	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr09	116670447	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.20270270270270271	0.2125	0.25	0.23170731707317074	180	180	180	180	74	80	80	82
Ha412HOChr09	116670460	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.44594594594594594	0.5875	0.3	0.524390243902439	180	180	180	180	74	80	80	82
Ha412HOChr09	119094246	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.14864864864864866	0.175	0.1	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr09	119094261	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.16216216216216217	0.2	0.1	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr09	121569525	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.16216216216216217	0.2702702702702703	0.1375	0.18292682926829268	180	180	180	180	74	74	80	82
Ha412HOChr09	121569691	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.14864864864864866	0.2	0.15	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr09	122521510	0.29775280898876405	0.29775280898876405	0.29775280898876405	0.29775280898876405	0.16216216216216217	0.16666666666666666	0.14473684210526316	0.1282051282051282	178	178	178	178	74	78	76	78
Ha412HOChr09	123712142	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.16216216216216217	0.1625	0.1375	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr09	123780561	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.12162162162162163	0.1375	0.08974358974358974	0.1125	180	180	180	180	74	80	78	80
Ha412HOChr09	124022351	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.20588235294117646	0.2236842105263158	0.125	0.22058823529411764	178	178	178	178	68	76	80	68
Ha412HOChr09	124024815	0.3218390804597701	0.3218390804597701	0.3218390804597701	0.3218390804597701	0.25757575757575757	0.6125	0.13513513513513514	0.32051282051282054	174	174	174	174	66	80	74	78
Ha412HOChr09	124232296	0.3	0.3	0.3	0.3	0.16216216216216217	0.15	0.1	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr09	124232361	0.3	0.3	0.3	0.3	0.17567567567567569	0.15	0.1	0.23170731707317074	180	180	180	180	74	80	80	82
Ha412HOChr09	124232388	0.3	0.3	0.3	0.3	0.33783783783783783	0.4375	0.2375	0.5121951219512195	180	180	180	180	74	80	80	82
Ha412HOChr09	125904963	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.20588235294117646	0.3484848484848485	0.15789473684210525	0.09722222222222222	178	178	178	178	68	66	76	72
Ha412HOChr09	125904971	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.20588235294117646	0.2638888888888889	0.18421052631578946	0.09722222222222222	178	178	178	178	68	72	76	72
Ha412HOChr09	125919572	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.17567567567567569	0.3375	0.1	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr09	125919944	0.3	0.3	0.3	0.3	0.17567567567567569	0.15	0.1	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr09	126113427	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.18055555555555555	0.15	0.125	0.2125	180	180	180	180	72	80	80	80
Ha412HOChr09	126388848	0.3	0.3	0.3	0.3	0.2702702702702703	0.175	0.1	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr09	126389093	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.21621621621621623	0.1375	0.125	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr09	126389131	0.3	0.3	0.3	0.3	0.14864864864864866	0.15	0.1	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	126579024	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.21621621621621623	0.36486486486486486	0.1125	0.1625	180	180	180	180	74	74	80	80
Ha412HOChr09	126579135	0.3	0.3	0.3	0.3	0.1891891891891892	0.1625	0.15	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr09	127187694	0.3	0.3	0.3	0.3	0.20833333333333334	0.1875	0.125	0.13414634146341464	180	180	180	180	72	80	80	82
Ha412HOChr09	127579797	0.3	0.3	0.3	0.3	0.16216216216216217	0.15	0.1125	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr09	127661956	0.3	0.3	0.3	0.3	0.16216216216216217	0.15	0.1	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr09	127663369	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.16216216216216217	0.15	0.125	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr09	128083852	0.3	0.3	0.3	0.3	0.20270270270270271	0.1875	0.1375	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr09	128084754	0.3	0.3	0.3	0.3	0.14864864864864866	0.15	0.1	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr09	128535883	0.3089887640449438	0.3089887640449438	0.3089887640449438	0.3089887640449438	0.21621621621621623	0.15	0.1	0.18292682926829268	178	178	178	178	74	80	80	82
Ha412HOChr09	129070862	0.3	0.3	0.3	0.3	0.20270270270270271	0.2	0.1625	0.2926829268292683	180	180	180	180	74	80	80	82
Ha412HOChr09	129191676	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.17567567567567569	0.1625	0.1	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	129192562	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.14864864864864866	0.1625	0.1	0.1125	180	180	180	180	74	80	80	80
Ha412HOChr09	130077032	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.17567567567567569	0.1625	0.1	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	130077127	0.30113636363636365	0.30113636363636365	0.30113636363636365	0.30113636363636365	0.25	0.3625	0.1	0.24358974358974358	176	176	176	176	68	80	80	78
Ha412HOChr09	130077380	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.36486486486486486	0.6025641025641025	0.225	0.4268292682926829	180	180	180	180	74	78	80	82
Ha412HOChr09	132485873	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.21621621621621623	0.1625	0.1	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr09	133099827	0.25842696629213485	0.25842696629213485	0.25842696629213485	0.25842696629213485	0.1388888888888889	0.2125	0.1125	0.175	178	178	178	178	72	80	80	80
Ha412HOChr09	133099884	0.25842696629213485	0.25842696629213485	0.25842696629213485	0.25842696629213485	0.125	0.2125	0.1125	0.25	178	178	178	178	72	80	80	80
Ha412HOChr09	136337318	0.2823529411764706	0.2823529411764706	0.2823529411764706	0.2823529411764706	0.3382352941176471	0.5128205128205128	0.12857142857142856	0.35135135135135137	170	170	170	170	68	78	70	74
Ha412HOChr09	136688719	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.22972972972972974	0.28205128205128205	0.125	0.24390243902439024	180	180	180	180	74	78	80	82
Ha412HOChr09	137412196	0.3	0.3	0.3	0.3	0.19444444444444445	0.23684210526315788	0.08974358974358974	0.125	180	180	180	180	72	76	78	80
Ha412HOChr09	138138181	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.3055555555555556	0.475	0.1375	0.41025641025641024	180	180	180	180	72	80	80	78
Ha412HOChr09	138556165	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.20270270270270271	0.375	0.1375	0.3902439024390244	180	180	180	180	74	80	80	82
Ha412HOChr09	139253411	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.21621621621621623	0.11538461538461539	0.045454545454545456	0.2625	180	180	180	180	74	52	66	80
Ha412HOChr09	140443086	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.16216216216216217	0.175	0.0875	0.125	180	180	180	180	74	80	80	80
Ha412HOChr09	140448355	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.12162162162162163	0.1875	0.075	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr09	140448811	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.13513513513513514	0.1875	0.075	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr09	140449019	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.14864864864864866	0.1875	0.075	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr09	140597579	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.13513513513513514	0.1875	0.14473684210526316	0.17073170731707318	180	180	180	180	74	80	76	82
Ha412HOChr09	142751012	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.17567567567567569	0.3	0.0625	0.2682926829268293	180	180	180	180	74	80	80	82
Ha412HOChr09	142751058	0.25	0.25	0.25	0.25	0.10810810810810811	0.175	0.0625	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr09	142751093	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.10810810810810811	0.4875	0.0625	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr09	143225846	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.22972972972972974	0.3625	0.1625	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr09	143233169	0.3023255813953488	0.3023255813953488	0.3023255813953488	0.3023255813953488	0.12162162162162163	0.2	0.0875	0.13513513513513514	172	172	172	172	74	80	80	74
Ha412HOChr09	143443193	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.2916666666666667	0.4605263157894737	0.11538461538461539	0.20833333333333334	180	180	180	180	72	76	78	72
Ha412HOChr09	143443527	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.22972972972972974	0.21794871794871795	0.1	0.2125	180	180	180	180	74	78	80	80
Ha412HOChr09	144209787	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.16216216216216217	0.2875	0.1375	0.2926829268292683	180	180	180	180	74	80	80	82
Ha412HOChr09	144332487	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.12162162162162163	0.2	0.075	0.1875	180	180	180	180	74	80	80	80
Ha412HOChr09	144562451	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.19117647058823528	0.2125	0.14473684210526316	0.11538461538461539	180	180	180	180	68	80	76	78
Ha412HOChr09	145112767	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.10810810810810811	0.2125	0.1375	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	145112800	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.10810810810810811	0.2125	0.075	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	145243181	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.14864864864864866	0.3875	0.1	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr09	146541496	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.1388888888888889	0.275	0.0875	0.11538461538461539	180	180	180	180	72	80	80	78
Ha412HOChr09	147633113	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.1388888888888889	0.24358974358974358	0.0875	0.10975609756097561	180	180	180	180	72	78	80	82
Ha412HOChr09	147919381	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.12162162162162163	0.2125	0.0875	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr09	148152215	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.20270270270270271	0.2875	0.1	0.2682926829268293	180	180	180	180	74	80	80	82
Ha412HOChr09	148152277	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.1891891891891892	0.3125	0.0875	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr09	148272196	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.16216216216216217	0.3	0.0875	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr09	148272779	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.16216216216216217	0.225	0.075	0.1125	180	180	180	180	74	80	80	80
Ha412HOChr09	148575583	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.17567567567567569	0.3125	0.175	0.21794871794871795	178	178	178	178	74	80	80	78
Ha412HOChr09	148575608	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.21621621621621623	0.3125	0.1	0.2564102564102564	178	178	178	178	74	80	80	78
Ha412HOChr09	148575711	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.17567567567567569	0.2125	0.0875	0.2236842105263158	178	178	178	178	74	80	80	76
Ha412HOChr09	149335970	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.14864864864864866	0.1125	0.0375	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	149336005	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.13513513513513514	0.125	0.1	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	149563362	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.13513513513513514	0.2	0.1	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	149863752	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.16216216216216217	0.1875	0.0875	0.1125	180	180	180	180	74	80	80	80
Ha412HOChr09	152230852	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.3108108108108108	0.3375	0.2125	0.4146341463414634	180	180	180	180	74	80	80	82
Ha412HOChr09	152555889	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.125	0.2	0.1375	0.14634146341463414	180	180	180	180	72	80	80	82
Ha412HOChr09	153121611	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.10810810810810811	0.2	0.1	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	155775612	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.22972972972972974	0.3	0.225	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr09	155775660	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.25675675675675674	0.3625	0.2	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr09	158704073	0.25	0.25	0.25	0.25	0.17567567567567569	0.2	0.0875	0.075	180	180	180	180	74	80	80	80
Ha412HOChr09	158704147	0.25	0.25	0.25	0.25	0.16216216216216217	0.2	0.0875	0.075	180	180	180	180	74	80	80	80
Ha412HOChr09	158742651	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.10810810810810811	0.2125	0.075	0.125	180	180	180	180	74	80	80	80
Ha412HOChr09	158742684	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.10810810810810811	0.175	0.075	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	159148887	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.12162162162162163	0.225	0.08974358974358974	0.0975609756097561	180	180	180	180	74	80	78	82
Ha412HOChr09	159915062	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.12162162162162163	0.2	0.075	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	160257199	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.12162162162162163	0.2	0.175	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr09	160258204	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.33783783783783783	0.3625	0.275	0.5	180	180	180	180	74	80	80	80
Ha412HOChr09	162622617	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.16216216216216217	0.1875	0.1375	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr09	162633121	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.16666666666666666	0.225	0.0875	0.09722222222222222	178	178	178	178	72	80	80	72
Ha412HOChr09	162884228	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2638888888888889	0.38461538461538464	0.175	0.2692307692307692	180	180	180	180	72	78	80	78
Ha412HOChr09	162884412	0.2784090909090909	0.2784090909090909	0.2784090909090909	0.2784090909090909	0.17142857142857143	0.2	0.0625	0.07317073170731707	176	176	176	176	70	80	80	82
Ha412HOChr09	167696524	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.1891891891891892	0.2375	0.1875	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr09	167717432	0.2556818181818182	0.2556818181818182	0.2556818181818182	0.2556818181818182	0.1527777777777778	0.3375	0.075	0.07317073170731707	176	176	176	176	72	80	80	82
Ha412HOChr09	167737811	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.14864864864864866	0.2	0.0875	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	167737829	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.3108108108108108	0.425	0.175	0.36585365853658536	180	180	180	180	74	80	80	82
Ha412HOChr09	167949077	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.16216216216216217	0.225	0.075	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr09	170489266	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.16666666666666666	0.225	0.1625	0.08536585365853659	180	180	180	180	72	80	80	82
Ha412HOChr09	170489767	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.21621621621621623	0.2625	0.275	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	170489928	0.3	0.3	0.3	0.3	0.3108108108108108	0.225	0.2625	0.4024390243902439	180	180	180	180	74	80	80	82
Ha412HOChr09	170722962	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.12162162162162163	0.1875	0.1625	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr09	170852269	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.20270270270270271	0.275	0.175	0.2682926829268293	180	180	180	180	74	80	80	82
Ha412HOChr09	171758454	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.3142857142857143	0.425	0.2375	0.19230769230769232	180	180	180	180	70	80	80	78
Ha412HOChr09	172025216	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.16666666666666666	0.2857142857142857	0.3333333333333333	0.18421052631578946	180	180	180	180	72	14	12	76
Ha412HOChr09	172673043	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.1527777777777778	0.21052631578947367	0.21052631578947367	0.09375	180	180	180	180	72	76	76	64
Ha412HOChr09	172756403	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.14864864864864866	0.1875	0.1625	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	172756451	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.33783783783783783	0.475	0.225	0.34146341463414637	180	180	180	180	74	80	80	82
Ha412HOChr09	172796030	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.2857142857142857	0.33783783783783783	0.2875	0.3787878787878788	180	180	180	180	70	74	80	66
Ha412HOChr09	173053308	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.16216216216216217	0.3026315789473684	0.2125	0.0945945945945946	178	178	178	178	74	76	80	74
Ha412HOChr09	173053323	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.2972972972972973	0.5131578947368421	0.325	0.2702702702702703	178	178	178	178	74	76	80	74
Ha412HOChr09	173053366	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.3108108108108108	0.4594594594594595	0.4	0.36486486486486486	178	178	178	178	74	74	80	74
Ha412HOChr09	173054131	0.34269662921348315	0.34269662921348315	0.34269662921348315	0.34269662921348315	0.4594594594594595	0.4393939393939394	0.3194444444444444	0.5375	178	178	178	178	74	66	72	80
Ha412HOChr09	173653914	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.12162162162162163	0.20512820512820512	0.175	0.0875	180	180	180	180	74	78	80	80
Ha412HOChr09	173750697	0.3	0.3	0.3	0.3	0.21621621621621623	0.2625	0.2125	0.3048780487804878	180	180	180	180	74	80	80	82
Ha412HOChr09	173750725	0.3	0.3	0.3	0.3	0.14864864864864866	0.2375	0.2375	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr09	174948096	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.17567567567567569	0.2375	0.25	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr09	174948388	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.10810810810810811	0.2375	0.2375	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	175085146	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.16216216216216217	0.2	0.25	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr09	175085193	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.12162162162162163	0.2	0.2625	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr09	175821970	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.25675675675675674	0.325	0.3125	0.2375	180	180	180	180	74	80	80	80
Ha412HOChr09	175822003	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2702702702702703	0.325	0.325	0.2125	180	180	180	180	74	80	80	80
Ha412HOChr09	175822007	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2702702702702703	0.3125	0.325	0.2125	180	180	180	180	74	80	80	80
Ha412HOChr09	176051238	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.12162162162162163	0.1875	0.225	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr09	176058206	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.17567567567567569	0.23076923076923078	0.24358974358974358	0.23170731707317074	180	180	180	180	74	78	78	82
Ha412HOChr09	176058241	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.17567567567567569	0.38461538461538464	0.24358974358974358	0.1951219512195122	180	180	180	180	74	78	78	82
Ha412HOChr09	176374779	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.20270270270270271	0.2375	0.225	0.2125	180	180	180	180	74	80	80	80
Ha412HOChr09	176374795	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.28378378378378377	0.3	0.2375	0.2625	180	180	180	180	74	80	80	80
Ha412HOChr09	176377546	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.3888888888888889	0.4117647058823529	0.325	0.48484848484848486	180	180	180	180	72	68	80	66
Ha412HOChr09	178678093	0.26136363636363635	0.26136363636363635	0.26136363636363635	0.26136363636363635	0.16216216216216217	0.2375	0.25	0.1125	176	176	176	176	74	80	80	80
Ha412HOChr09	178883900	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.20270270270270271	0.1875	0.2375	0.1	180	180	180	180	74	80	80	80
Ha412HOChr09	179931990	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.47297297297297297	0.725	0.4	0.6219512195121951	180	180	180	180	74	80	80	82
Ha412HOChr09	179932004	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.47297297297297297	0.6875	0.4125	0.6585365853658537	180	180	180	180	74	80	80	82
Ha412HOChr09	179934831	0.38333333333333336	0.38333333333333336	0.38333333333333336	0.38333333333333336	0.12857142857142856	0.22916666666666666	0.15	0.1388888888888889	180	180	180	180	70	48	60	72
Ha412HOChr09	179982601	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.1891891891891892	0.225	0.275	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr09	179982868	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.16216216216216217	0.3918918918918919	0.24358974358974358	0.1891891891891892	178	178	178	178	74	74	78	74
Ha412HOChr09	179983408	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.28378378378378377	0.3375	0.2875	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr09	179983499	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.12162162162162163	0.1875	0.2375	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	179983501	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2702702702702703	0.3375	0.2875	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr09	179983756	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.24324324324324326	0.6875	0.32051282051282054	0.525	180	180	180	180	74	80	78	80
Ha412HOChr09	183452472	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.1891891891891892	0.225	0.2375	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	183452488	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.1891891891891892	0.225	0.2375	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	183452513	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.24324324324324326	0.3375	0.2375	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr09	183961300	0.25280898876404495	0.25280898876404495	0.25280898876404495	0.25280898876404495	0.28378378378378377	0.25	0.3	0.2631578947368421	178	178	178	178	74	80	80	76
Ha412HOChr09	185656227	0.25	0.25	0.25	0.25	0.5	0.525	0.4625	0.6219512195121951	180	180	180	180	74	80	80	82
Ha412HOChr09	186742483	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.40540540540540543	0.4	0.275	0.4125	180	180	180	180	74	80	80	80
Ha412HOChr09	186970028	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.24324324324324326	0.2875	0.2625	0.25	180	180	180	180	74	80	80	76
