chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr11	118355415	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.25675675675675674	0.125	0.2125	0.2682926829268293	180	180	180	180	74	80	80	82
Ha412HOChr11	122870250	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.28378378378378377	0.1875	0.2125	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr11	122870511	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.25675675675675674	0.1875	0.2125	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr11	123927189	0.25	0.25	0.25	0.25	0.1527777777777778	0.1	0.1875	0.0875	176	176	176	176	72	80	80	80
Ha412HOChr11	123927197	0.24431818181818182	0.24431818181818182	0.24431818181818182	0.24431818181818182	0.2777777777777778	0.225	0.2625	0.225	176	176	176	176	72	80	80	80
Ha412HOChr11	123927284	0.23863636363636365	0.23863636363636365	0.23863636363636365	0.23863636363636365	0.16666666666666666	0.1	0.1875	0.0641025641025641	176	176	176	176	72	80	80	78
Ha412HOChr11	124444737	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.17567567567567569	0.175	0.21052631578947367	0.10975609756097561	180	180	180	180	74	80	76	82
Ha412HOChr11	129414341	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.3888888888888889	0.2	0.35	0.6463414634146342	180	180	180	180	72	80	80	82
Ha412HOChr11	129414433	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.40540540540540543	0.175	0.3125	0.5853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr11	129422445	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.45588235294117646	0.7125	0.5394736842105263	0.6973684210526315	180	180	180	180	68	80	76	76
Ha412HOChr11	133252985	0.2710843373493976	0.2710843373493976	0.2710843373493976	0.2710843373493976	0.15625	0.1125	0.2222222222222222	0.06578947368421052	166	166	166	166	64	80	72	76
Ha412HOChr11	133253251	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.2361111111111111	0.1282051282051282	0.3333333333333333	0.3125	178	178	178	178	72	78	72	80
Ha412HOChr11	137066412	0.25	0.25	0.25	0.25	0.21621621621621623	0.225	0.28378378378378377	0.12195121951219512	180	180	180	180	74	80	74	82
Ha412HOChr11	137066422	0.25	0.25	0.25	0.25	0.20270270270270271	0.225	0.27631578947368424	0.12195121951219512	180	180	180	180	74	80	76	82
Ha412HOChr11	137066472	0.25	0.25	0.25	0.25	0.2972972972972973	0.225	0.2894736842105263	0.14634146341463414	180	180	180	180	74	80	76	82
Ha412HOChr11	137066480	0.25	0.25	0.25	0.25	0.20270270270270271	0.225	0.27631578947368424	0.12195121951219512	180	180	180	180	74	80	76	82
Ha412HOChr11	137066500	0.25	0.25	0.25	0.25	0.4189189189189189	0.4375	0.3611111111111111	0.2804878048780488	180	180	180	180	74	80	72	82
Ha412HOChr11	137066505	0.25	0.25	0.25	0.25	0.20270270270270271	0.225	0.2916666666666667	0.12195121951219512	180	180	180	180	74	80	72	82
Ha412HOChr11	138159170	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.2702702702702703	0.3	0.35135135135135137	0.23170731707317074	180	180	180	180	74	80	74	82
Ha412HOChr11	139793921	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.4189189189189189	0.3375	0.2125	0.43902439024390244	180	180	180	180	74	80	80	82
Ha412HOChr11	139793935	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.43243243243243246	0.3375	0.25	0.45121951219512196	180	180	180	180	74	80	80	82
Ha412HOChr11	139793961	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.40540540540540543	0.2875	0.2375	0.45121951219512196	180	180	180	180	74	80	80	82
Ha412HOChr11	139794378	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.3783783783783784	0.35	0.2125	0.5487804878048781	180	180	180	180	74	80	80	82
Ha412HOChr11	139795126	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.24285714285714285	0.48717948717948717	0.2692307692307692	0.12195121951219512	180	180	180	180	70	78	78	82
Ha412HOChr11	140897319	0.42592592592592593	0.42592592592592593	0.42592592592592593	0.42592592592592593	0.7307692307692307	0.8970588235294118	0.6323529411764706	0.6470588235294118	162	162	162	162	52	68	68	34
Ha412HOChr11	140949895	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2702702702702703	0.225	0.23684210526315788	0.35365853658536583	180	180	180	180	74	80	76	82
Ha412HOChr11	142400536	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.16216216216216217	0.0875	0.2	0.10975609756097561	178	178	178	178	74	80	80	82
Ha412HOChr11	142400562	0.24431818181818182	0.24431818181818182	0.24431818181818182	0.24431818181818182	0.17567567567567569	0.1	0.25	0.0975609756097561	176	176	176	176	74	80	76	82
Ha412HOChr11	142400657	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.1891891891891892	0.0875	0.20512820512820512	0.13414634146341464	178	178	178	178	74	80	78	82
Ha412HOChr11	146025955	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.21621621621621623	0.15384615384615385	0.2125	0.1875	178	178	178	178	74	78	80	80
Ha412HOChr11	146026531	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.2972972972972973	0.15789473684210525	0.358974358974359	0.32926829268292684	180	180	180	180	74	76	78	82
Ha412HOChr11	147001089	0.25	0.25	0.25	0.25	0.21621621621621623	0.0875	0.175	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr11	147001117	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.17567567567567569	0.0875	0.175	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr11	147001197	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.1891891891891892	0.125	0.2125	0.125	180	180	180	180	74	80	80	80
Ha412HOChr11	147004846	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.32432432432432434	0.6153846153846154	0.4714285714285714	0.524390243902439	180	180	180	180	74	78	70	82
Ha412HOChr11	147004979	0.29545454545454547	0.29545454545454547	0.29545454545454547	0.29545454545454547	0.28378378378378377	0.618421052631579	0.45714285714285713	0.475	176	176	176	176	74	76	70	80
Ha412HOChr11	147008447	0.25287356321839083	0.25287356321839083	0.25287356321839083	0.25287356321839083	0.203125	0.5375	0.1875	0.32432432432432434	174	174	174	174	64	80	80	74
Ha412HOChr11	148513861	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.19444444444444445	0.05	0.0625	0.08974358974358974	180	180	180	180	72	20	32	78
Ha412HOChr11	148513940	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.19444444444444445	0.1	0.09375	0.11538461538461539	180	180	180	180	72	20	32	78
Ha412HOChr11	150252563	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.1527777777777778	0	0.16666666666666666	0.07692307692307693	178	178	178	178	72	14	12	78
Ha412HOChr11	150397365	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.12162162162162163	0.045454545454545456	0.03225806451612903	0.06097560975609756	180	180	180	180	74	66	62	82
Ha412HOChr11	150398192	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.2702702702702703	0.8666666666666667	0.11538461538461539	0.3780487804878049	180	180	180	180	74	30	26	82
Ha412HOChr11	150702885	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.22857142857142856	0.125	0.3125	0.1875	180	180	180	180	70	80	80	80
Ha412HOChr11	150937835	0.25	0.25	0.25	0.25	0.24324324324324326	0.15	0.2625	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr11	151562452	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.16216216216216217	0.1	0.2	0.15	180	180	180	180	74	80	80	80
Ha412HOChr11	152144362	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.22972972972972974	0.3875	0.2125	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr11	152144373	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.33783783783783783	0.2125	0.3157894736842105	0.32926829268292684	180	180	180	180	74	80	76	82
Ha412HOChr11	152628733	0.25	0.25	0.25	0.25	0.17567567567567569	0.19230769230769232	0.25	0.0975609756097561	180	180	180	180	74	78	72	82
Ha412HOChr11	152628963	0.25	0.25	0.25	0.25	0.3918918918918919	0.48717948717948717	0.3194444444444444	0.47560975609756095	180	180	180	180	74	78	72	82
Ha412HOChr11	152628976	0.25	0.25	0.25	0.25	0.25675675675675674	0.19230769230769232	0.2916666666666667	0.24390243902439024	180	180	180	180	74	78	72	82
Ha412HOChr11	152629033	0.25	0.25	0.25	0.25	0.16216216216216217	0.10256410256410256	0.25	0.0975609756097561	180	180	180	180	74	78	72	82
Ha412HOChr11	153648226	0.2556818181818182	0.2556818181818182	0.2556818181818182	0.2556818181818182	0.17567567567567569	0.0875	0.25675675675675674	0.14634146341463414	176	176	176	176	74	80	74	82
Ha412HOChr11	153772649	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.22972972972972974	0.225	0.25	0.35	180	180	180	180	74	80	80	80
Ha412HOChr11	153772699	0.25	0.25	0.25	0.25	0.33783783783783783	0.375	0.325	0.4125	180	180	180	180	74	80	80	80
Ha412HOChr11	154188003	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.19444444444444445	0.2125	0.1875	0.08536585365853659	180	180	180	180	72	80	80	82
Ha412HOChr11	156518398	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.22972972972972974	0.225	0.2	0.2875	180	180	180	180	74	80	80	80
Ha412HOChr11	157147202	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.2638888888888889	0.6375	0.25	0.25675675675675674	180	180	180	180	72	80	80	74
Ha412HOChr11	157147241	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.24324324324324326	0.0875	0.225	0.20833333333333334	180	180	180	180	74	80	80	72
Ha412HOChr11	159206999	0.25	0.25	0.25	0.25	0.2777777777777778	0.6125	0.5263157894736842	0.425	180	180	180	180	72	80	76	80
Ha412HOChr11	159207017	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.18055555555555555	0.1875	0.27631578947368424	0.1125	180	180	180	180	72	80	76	80
Ha412HOChr11	168422243	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.13513513513513514	0.0875	0.25	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr11	168518778	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.2222222222222222	0.19736842105263158	0.375	0.17647058823529413	176	176	176	176	72	76	72	68
Ha412HOChr11	170755722	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.16216216216216217	0.2125	0.2625	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr11	170755966	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.14864864864864866	0.0875	0.2875	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr11	170756010	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.2702702702702703	0.4875	0.35	0.35365853658536583	180	180	180	180	74	80	80	82
Ha412HOChr11	170756059	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.22972972972972974	0.1125	0.3125	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr11	170756078	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.28378378378378377	0.525	0.4	0.4024390243902439	180	180	180	180	74	80	80	82
Ha412HOChr11	170756099	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.40540540540540543	0.55	0.45	0.47560975609756095	180	180	180	180	74	80	80	82
Ha412HOChr11	170756130	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.13513513513513514	0.1125	0.32894736842105265	0.0975609756097561	180	180	180	180	74	80	76	82
Ha412HOChr11	172917921	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.1891891891891892	0.2625	0.325	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr11	173554134	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.20270270270270271	0.1625	0.25	0.125	178	178	178	178	74	80	80	80
Ha412HOChr11	175127391	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.17647058823529413	0.15	0.4027777777777778	0.13157894736842105	180	180	180	180	68	80	72	76
Ha412HOChr11	175127429	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.25	0.1375	0.3684210526315789	0.1375	180	180	180	180	72	80	76	80
Ha412HOChr11	177343571	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.17567567567567569	0.075	0.2875	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr11	177343572	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.32432432432432434	0.125	0.325	0.3170731707317073	180	180	180	180	74	80	80	82
Ha412HOChr11	177343593	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.10810810810810811	0.075	0.2625	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr11	177343605	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.14864864864864866	0.075	0.2875	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr11	177343619	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.17567567567567569	0.075	0.2875	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr11	177343638	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.10810810810810811	0.0625	0.2875	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr11	177343687	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.17567567567567569	0.0875	0.2625	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr11	177481874	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.21621621621621623	0.1125	0.3875	0.3048780487804878	180	180	180	180	74	80	80	82
Ha412HOChr11	178035951	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.1935483870967742	0.18055555555555555	0.4852941176470588	0.24	180	180	180	180	62	72	68	50
Ha412HOChr11	178096747	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.22972972972972974	0.25	0.5125	0.35365853658536583	180	180	180	180	74	80	80	82
Ha412HOChr11	178985297	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.21428571428571427	0.078125	0.32857142857142857	0.140625	180	180	180	180	70	64	70	64
Ha412HOChr11	178985357	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.3	0.203125	0.37142857142857144	0.25	180	180	180	180	70	64	70	64
Ha412HOChr11	179100225	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.17567567567567569	0.075	0.2625	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr11	181686643	0.25	0.25	0.25	0.25	0.43243243243243246	0.275	0.4375	0.43902439024390244	180	180	180	180	74	80	80	82
Ha412HOChr11	181686777	0.25	0.25	0.25	0.25	0.14864864864864866	0.0875	0.25	0.036585365853658534	180	180	180	180	74	80	80	82
Ha412HOChr11	181686884	0.25	0.25	0.25	0.25	0.14864864864864866	0.0875	0.25	0.036585365853658534	180	180	180	180	74	80	80	82
Ha412HOChr11	183894711	0.25842696629213485	0.25842696629213485	0.25842696629213485	0.25842696629213485	0.18055555555555555	0.017241379310344827	0.15789473684210525	0.04878048780487805	178	178	178	178	72	58	76	82
Ha412HOChr11	185294661	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.2571428571428571	0.12857142857142856	0.35526315789473684	0.16216216216216217	180	180	180	180	70	70	76	74
Ha412HOChr11	186091862	0.25903614457831325	0.25903614457831325	0.25903614457831325	0.25903614457831325	0.33783783783783783	0.575	0.325	0.3157894736842105	166	166	166	166	74	80	80	76
Ha412HOChr11	188059372	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.3055555555555556	0.3625	0.275	0.1951219512195122	180	180	180	180	72	80	80	82
Ha412HOChr11	188141143	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.17567567567567569	0.1375	0.275	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr11	188171971	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.25675675675675674	0.2564102564102564	0.2875	0.08333333333333333	180	180	180	180	74	78	80	72
Ha412HOChr11	188214061	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.16216216216216217	0.1375	0.2625	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr11	188214265	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.17567567567567569	0.1375	0.2625	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr11	188368628	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.3108108108108108	0.33783783783783783	0.34615384615384615	0.1951219512195122	180	180	180	180	74	74	78	82
Ha412HOChr11	188368992	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.21621621621621623	0.23076923076923078	0.25	0.14634146341463414	180	180	180	180	74	78	80	82
Ha412HOChr11	188713308	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.14864864864864866	0.175	0.2948717948717949	0.024390243902439025	180	180	180	180	74	80	78	82
Ha412HOChr11	188713506	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.44594594594594594	0.35	0.5384615384615384	0.4268292682926829	180	180	180	180	74	80	78	82
Ha412HOChr11	189651797	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.1891891891891892	0.4	0.175	0.075	180	180	180	180	74	80	80	80
Ha412HOChr11	191783534	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.3472222222222222	0.2375	0.3	0.15	178	178	178	178	72	80	80	80
Ha412HOChr11	192217091	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.1891891891891892	0.1875	0.2125	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr11	192233470	0.28651685393258425	0.28651685393258425	0.28651685393258425	0.28651685393258425	0.43243243243243246	0.375	0.4	0.5384615384615384	178	178	178	178	74	80	80	78
Ha412HOChr11	192944888	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.2222222222222222	0.225	0.2236842105263158	0.04878048780487805	180	180	180	180	72	80	76	82
Ha412HOChr11	194122582	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.18055555555555555	0.25	0.21794871794871795	0.05128205128205128	180	180	180	180	72	76	78	78
Ha412HOChr11	198389394	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.22058823529411764	0.21212121212121213	0.07352941176470588	0.07894736842105263	180	180	180	180	68	66	68	76
Ha412HOChr11	198394378	0.3045977011494253	0.3045977011494253	0.3045977011494253	0.3045977011494253	0.15714285714285714	0.2875	0.2692307692307692	0.036585365853658534	174	174	174	174	70	80	78	82
Ha412HOChr11	199042063	0.29775280898876405	0.29775280898876405	0.29775280898876405	0.29775280898876405	0.18055555555555555	0.275	0.1891891891891892	0.11538461538461539	178	178	178	178	72	80	74	78
Ha412HOChr12	205095	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.14864864864864866	0.0625	0.2625	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr12	1098256	0.31097560975609756	0.31097560975609756	0.31097560975609756	0.31097560975609756	0.18571428571428572	0.07142857142857142	0.3157894736842105	0.07575757575757576	164	164	164	164	70	42	76	66
Ha412HOChr12	1098311	0.31097560975609756	0.31097560975609756	0.31097560975609756	0.31097560975609756	0.18571428571428572	0.07142857142857142	0.3157894736842105	0.09090909090909091	164	164	164	164	70	42	76	66
Ha412HOChr12	1216956	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.12162162162162163	0.0625	0.3875	0.025	180	180	180	180	74	80	80	80
Ha412HOChr12	1216969	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.13513513513513514	0.15	0.4	0.225	180	180	180	180	74	80	80	80
Ha412HOChr12	1216981	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.12162162162162163	0.0625	0.35	0.075	180	180	180	180	74	80	80	80
Ha412HOChr12	1387100	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.1527777777777778	0	1	0.05128205128205128	180	180	180	180	72	6	4	78
Ha412HOChr12	3467960	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.16216216216216217	0.05	0.3875	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr12	3885622	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.17142857142857143	0.1	0.3875	0.23170731707317074	180	180	180	180	70	80	80	82
Ha412HOChr12	3885694	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.5571428571428572	0.625	0.575	0.6951219512195121	180	180	180	180	70	80	80	82
Ha412HOChr12	3885700	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.5571428571428572	0.625	0.575	0.6951219512195121	180	180	180	180	70	80	80	82
Ha412HOChr12	4157580	0.25	0.25	0.25	0.25	0.17647058823529413	0.06578947368421052	0.32894736842105265	0.07894736842105263	180	180	180	180	68	76	76	76
Ha412HOChr12	4157745	0.25	0.25	0.25	0.25	0.21212121212121213	0.10606060606060606	0.4864864864864865	0.11428571428571428	180	180	180	180	66	66	74	70
Ha412HOChr12	4157772	0.25	0.25	0.25	0.25	0.14705882352941177	0.05263157894736842	0.32894736842105265	0.06578947368421052	180	180	180	180	68	76	76	76
Ha412HOChr12	4960162	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.4	0.39473684210526316	0.5384615384615384	0.5625	178	178	178	178	70	76	78	80
Ha412HOChr12	4960176	0.2247191011235955	0.2247191011235955	0.2247191011235955	0.2247191011235955	0.2571428571428571	0.3815789473684211	0.44871794871794873	0.2875	178	178	178	178	70	76	78	80
Ha412HOChr12	4960198	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.37142857142857144	0.4868421052631579	0.5	0.65	178	178	178	178	70	76	78	80
Ha412HOChr12	4960244	0.21910112359550563	0.21910112359550563	0.21910112359550563	0.21910112359550563	0.5142857142857142	0.631578947368421	0.5512820512820513	0.6923076923076923	178	178	178	178	70	76	78	78
Ha412HOChr12	4960752	0.21348314606741572	0.21348314606741572	0.21348314606741572	0.21348314606741572	0.4857142857142857	0.631578947368421	0.5	0.618421052631579	178	178	178	178	70	76	76	76
Ha412HOChr12	5163462	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.13513513513513514	0.0625	0.4125	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr12	5207388	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.13513513513513514	0.05	0.4125	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr12	5207398	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.12162162162162163	0.05	0.45	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr12	5207637	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.16216216216216217	0.0375	0.4	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr12	5207638	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.4722222222222222	0.32432432432432434	0.6375	0.6341463414634146	180	180	180	180	72	74	80	82
Ha412HOChr12	5581400	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.35135135135135137	0.2692307692307692	0.475	0.3170731707317073	180	180	180	180	74	78	80	82
Ha412HOChr12	5581417	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.20270270270270271	0.038461538461538464	0.4	0.10975609756097561	180	180	180	180	74	78	80	82
Ha412HOChr12	5581420	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.1891891891891892	0.038461538461538464	0.4	0.10975609756097561	180	180	180	180	74	78	80	82
Ha412HOChr12	5937016	0.27586206896551724	0.27586206896551724	0.27586206896551724	0.27586206896551724	0.22580645161290322	0.375	0.5625	0.34210526315789475	174	174	174	174	62	64	80	76
Ha412HOChr12	5937078	0.27586206896551724	0.27586206896551724	0.27586206896551724	0.27586206896551724	0.453125	0.3125	0.6125	0.5128205128205128	174	174	174	174	64	64	80	78
Ha412HOChr12	5937353	0.25	0.25	0.25	0.25	0.35294117647058826	0.29411764705882354	0.475	0.3902439024390244	180	180	180	180	68	68	80	82
Ha412HOChr12	6190535	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.15714285714285714	0	0.017857142857142856	0.10256410256410256	180	180	180	180	70	60	56	78
Ha412HOChr12	6235049	0.26704545454545453	0.26704545454545453	0.26704545454545453	0.26704545454545453	0.2777777777777778	0.16129032258064516	0.7258064516129032	0.08974358974358974	176	176	176	176	72	62	62	78
Ha412HOChr12	6456626	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.20588235294117646	0.4666666666666667	0.375	0.203125	180	180	180	180	68	60	40	64
Ha412HOChr12	6456642	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.2647058823529412	0.5333333333333333	0.4	0.28125	180	180	180	180	68	60	40	64
Ha412HOChr12	6456663	0.25	0.25	0.25	0.25	0.17647058823529413	0.06666666666666667	0.225	0.234375	180	180	180	180	68	60	40	64
Ha412HOChr12	6456705	0.25	0.25	0.25	0.25	0.2647058823529412	0.45	0.3611111111111111	0.22727272727272727	180	180	180	180	68	60	36	66
Ha412HOChr12	6456808	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.19444444444444445	0.06756756756756757	0.44871794871794873	0.22857142857142856	180	180	180	180	72	74	78	70
Ha412HOChr12	6457094	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.2222222222222222	0.06756756756756757	0.44871794871794873	0.12857142857142856	180	180	180	180	72	74	78	70
Ha412HOChr12	6457151	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.19444444444444445	0.10810810810810811	0.44871794871794873	0.17142857142857143	180	180	180	180	72	74	78	70
Ha412HOChr12	7987567	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.2640449438202247	0.2638888888888889	0.5	0.4625	0.275	178	178	178	178	72	80	80	80
Ha412HOChr12	8015062	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2222222222222222	0.2638888888888889	0.5	0.21794871794871795	180	180	180	180	72	72	76	78
